p,M_p,R,min_R_so_far
100519,-33,35.57139826,0.00683432
100523,-33,36.00756085,0.00683432
100537,-29,33.63640343,0.00683432
100547,-30,34.28569083,0.00683432
100549,-31,35.28155129,0.00683432
100559,-33,36.09657993,0.00683432
100591,-29,32.32554582,0.00683432
100609,-25,29.72213607,0.00683432
100613,-27,31.05830892,0.00683432
100621,-27,30.89139332,0.00683432
100649,-21,27.25002601,0.00683432
100669,-20,26.89919526,0.00683432
100673,-23,28.94425498,0.00683432
100693,-23,28.00629825,0.00683432
100699,-21,27.33377492,0.00683432
100703,-23,28.94317826,0.00683432
100733,-20,26.36610710,0.00683432
100741,-17,24.88102788,0.00683432
100747,-17,24.78925625,0.00683432
100769,-13,22.75825027,0.00683432
100787,-10,20.14525256,0.00683432
100799,-11,21.02339950,0.00683432
100801,-12,22.02094084,0.00683432
100811,-9,20.32861967,0.00683432
100823,-7,18.29428847,0.00683432
100829,-9,19.99613946,0.00683432
100847,-3,16.74377121,0.00683432
100943,-3,14.26355494,0.00683432
100957,-8,16.49381406,0.00683432
100981,-7,15.07078712,0.00683432
100987,-12,18.35222348,0.00683432
100999,-13,18.67294990,0.00683432
101009,-15,20.26105353,0.00683432
101021,-18,22.14309337,0.00683432
101027,-18,23.20492017,0.00683432
101051,-16,21.12952837,0.00683432
101063,-15,19.55247532,0.00683432
101081,-15,19.20553295,0.00683432
101089,-12,18.00762116,0.00683432
101107,-12,18.67123326,0.00683432
101111,-13,19.20217692,0.00683432
101113,-14,20.12476162,0.00683432
101117,-16,21.76962971,0.00683432
101119,-16,22.45071861,0.00683432
101141,-18,23.82772513,0.00683432
101149,-17,23.32902066,0.00683432
101159,-19,24.96587717,0.00683432
101161,-20,25.94228250,0.00683432
101173,-18,26.26787067,0.00683432
101183,-20,28.79359176,0.00683432
101197,-20,28.99140174,0.00683432
101203,-17,27.66549520,0.00683432
101207,-19,28.67188355,0.00683432
101209,-20,29.76167358,0.00683432
101221,-20,30.41837587,0.00683432
101267,-5,18.60033044,0.00683432
101273,-5,18.34895013,0.00683432
101279,-8,20.23649665,0.00683432
101281,-9,21.21994229,0.00683432
101287,-12,23.05967679,0.00683432
101293,-12,23.31182703,0.00683432
101323,-13,23.20303760,0.00683432
101333,-14,23.31424683,0.00683432
101341,-20,27.39269695,0.00683432
101347,-19,26.75206437,0.00683432
101359,-15,23.78282249,0.00683432
101363,-16,24.65473525,0.00683432
101377,-14,23.53516533,0.00683432
101383,-16,25.04087897,0.00683432
101399,-19,26.19673143,0.00683432
101411,-21,27.09719118,0.00683432
101419,-23,28.48887004,0.00683432
101429,-20,26.74000045,0.00683432
101449,-20,25.70162052,0.00683432
101467,-23,27.98574337,0.00683432
101477,-25,29.63568506,0.00683432
101483,-23,29.18228888,0.00683432
101489,-21,28.32128010,0.00683432
101501,-27,31.78011310,0.00683432
101503,-28,32.89292137,0.00683432
101513,-28,32.60047565,0.00683432
101527,-31,35.16421474,0.00683432
101531,-33,36.71480219,0.00683432
101533,-34,37.88368225,0.00683432
101537,-33,37.95410144,0.00683432
101561,-32,38.38473364,0.00683432
101573,-33,38.75259090,0.00683432
101581,-32,38.22638755,0.00683432
101599,-37,40.84017499,0.00683432
101603,-39,42.40850813,0.00683432
101611,-44,46.29961875,0.00683432
101627,-40,42.81336347,0.00683432
101641,-41,43.38450129,0.00683432
101653,-44,45.37387766,0.00683432
101663,-43,44.52278728,0.00683432
101681,-36,39.69418517,0.00683432
101693,-39,40.62747067,0.00683432
101701,-38,40.57133249,0.00683432
101719,-40,42.69284314,0.00683432
101723,-43,44.94105248,0.00683432
101737,-39,42.95369095,0.00683432
101741,-41,44.73333966,0.00683432
101747,-39,43.99717325,0.00683432
101749,-40,44.83037583,0.00683432
101771,-39,43.06598659,0.00683432
101789,-37,41.31661654,0.00683432
101797,-34,39.30963666,0.00683432
101807,-36,40.86038359,0.00683432
101833,-31,37.20782696,0.00683432
101837,-33,38.74068970,0.00683432
101839,-33,39.43695414,0.00683432
101863,-34,39.03864466,0.00683432
101869,-37,41.25388453,0.00683432
101873,-37,41.80720429,0.00683432
101879,-39,43.12176324,0.00683432
101891,-38,42.16792681,0.00683432
101917,-35,39.91978123,0.00683432
101921,-38,42.07440348,0.00683432
101929,-37,41.29212029,0.00683432
101939,-38,42.01834248,0.00683432
101957,-33,38.33020139,0.00683432
101963,-35,39.19335191,0.00683432
101977,-38,39.92730679,0.00683432
101987,-37,40.95847294,0.00683432
101999,-35,39.38188192,0.00683432
102001,-36,40.37961057,0.00683432
102013,-36,41.16664755,0.00683432
102019,-38,42.69581982,0.00683432
102023,-41,45.02089668,0.00683432
102031,-44,46.52465434,0.00683432
102043,-45,47.08892889,0.00683432
102059,-45,47.83781857,0.00683432
102061,-46,48.83176464,0.00683432
102071,-48,50.47746879,0.00683432
102077,-47,50.28060892,0.00683432
102079,-48,51.17316644,0.00683432
102101,-50,51.95426359,0.00683432
102103,-50,52.73007787,0.00683432
102107,-52,54.25427198,0.00683432
102121,-53,54.72633029,0.00683432
102139,-51,54.13945134,0.00683432
102149,-53,55.53170991,0.00683432
102161,-56,57.25114429,0.00683432
102181,-59,58.04312861,0.00683432
102191,-60,59.24344773,0.00683432
102197,-63,61.85772384,0.00683432
102199,-65,63.19217844,0.00683432
102203,-66,64.10725743,0.00683432
102217,-62,61.20478128,0.00683432
102229,-63,61.23372888,0.00683432
102233,-65,62.96458824,0.00683432
102241,-63,62.50906350,0.00683432
102251,-64,62.80932828,0.00683432
102253,-65,63.97228011,0.00683432
102259,-63,63.06951753,0.00683432
102293,-66,64.72117696,0.00683432
102299,-68,66.56634967,0.00683432
102301,-69,67.58685569,0.00683432
102317,-65,65.11655742,0.00683432
102329,-72,69.38655123,0.00683432
102337,-73,69.87020153,0.00683432
102359,-71,68.21317898,0.00683432
102367,-73,70.26681913,0.00683432
102397,-61,62.95640373,0.00683432
102407,-58,60.98937985,0.00683432
102409,-59,61.91510735,0.00683432
102433,-58,60.52815190,0.00683432
102437,-59,61.30673161,0.00683432
102451,-59,61.12331261,0.00683432
102461,-59,61.26926946,0.00683432
102481,-53,55.85989053,0.00683432
102497,-55,56.77845937,0.00683432
102499,-55,57.48180923,0.00683432
102503,-57,59.16391744,0.00683432
102523,-52,55.40737773,0.00683432
102533,-54,57.37108624,0.00683432
102539,-54,57.63172382,0.00683432
102547,-52,56.64665043,0.00683432
102551,-52,57.15127940,0.00683432
102559,-54,57.74253915,0.00683432
102563,-57,59.87306089,0.00683432
102587,-55,57.45386621,0.00683432
102593,-56,57.48891017,0.00683432
102607,-60,60.32743242,0.00683432
102611,-60,61.15254916,0.00683432
102643,-60,59.03435660,0.00683432
102647,-62,60.91883396,0.00683432
102653,-61,60.67109563,0.00683432
102667,-61,61.20025172,0.00683432
102673,-63,61.91899012,0.00683432
102677,-63,62.30153011,0.00683432
102679,-63,62.97751839,0.00683432
102701,-58,59.06407366,0.00683432
102761,-52,49.16948290,0.00683432
102763,-53,50.14219934,0.00683432
102769,-55,52.20321855,0.00683432
102793,-48,48.72883053,0.00683432
102797,-51,50.87554472,0.00683432
102811,-53,51.49791750,0.00683432
102829,-54,51.75805994,0.00683432
102841,-56,53.46052640,0.00683432
102859,-53,51.22223580,0.00683432
102871,-56,53.22688044,0.00683432
102877,-57,54.41488873,0.00683432
102881,-57,54.75983934,0.00683432
102911,-53,52.90244655,0.00683432
102913,-54,53.90434361,0.00683432
102929,-53,53.18842016,0.00683432
102931,-55,54.44341406,0.00683432
102953,-50,50.16760949,0.00683432
102967,-48,48.42447120,0.00683432
102983,-47,49.75358519,0.00683432
103001,-44,47.33255193,0.00683432
103007,-46,49.25952373,0.00683432
103043,-43,45.04112251,0.00683432
103049,-46,47.34016359,0.00683432
103067,-41,43.50035138,0.00683432
103069,-42,44.45219821,0.00683432
103079,-38,42.97607293,0.00683432
103087,-37,42.41335059,0.00683432
103091,-39,44.02019763,0.00683432
103093,-40,45.00480944,0.00683432
103099,-42,45.67298733,0.00683432
103123,-40,43.25438872,0.00683432
103141,-37,39.92148225,0.00683432
103171,-38,39.62703086,0.00683432
103177,-40,40.73099224,0.00683432
103183,-41,41.78661669,0.00683432
103217,-32,34.87949017,0.00683432
103231,-30,33.06700560,0.00683432
103237,-34,35.74182893,0.00683432
103289,-32,31.55694781,0.00683432
103291,-34,32.80335160,0.00683432
103307,-30,30.83146484,0.00683432
103319,-28,30.66246037,0.00683432
103333,-28,30.44945909,0.00683432
103349,-27,29.46288340,0.00683432
103357,-30,31.21073207,0.00683432
103387,-23,24.50815968,0.00683432
103391,-23,24.65391515,0.00683432
103393,-24,25.66008205,0.00683432
103399,-23,25.18830310,0.00683432
103409,-21,23.45955151,0.00683432
103421,-18,21.59945453,0.00683432
103423,-18,22.30321396,0.00683432
103451,-19,23.42078928,0.00683432
103457,-18,22.97809782,0.00683432
103471,-12,18.48966127,0.00683432
103483,-14,20.07409066,0.00683432
103511,-12,19.65355703,0.00683432
103529,-14,20.31814593,0.00683432
103549,-7,14.61931130,0.00683432
103553,-9,16.11339469,0.00683432
103561,-8,15.45467818,0.00683432
103567,-8,16.45405280,0.00683432
103573,-10,18.06332915,0.00683432
103577,-10,18.67728020,0.00683432
103583,-10,19.39701711,0.00683432
103591,-8,17.70717627,0.00683432
104381,-4,18.22901044,0.00683432
104383,-5,19.26943391,0.00683432
104393,-5,18.95281232,0.00683432
104399,-4,18.40799229,0.00683432
104473,-3,15.80454671,0.00683432
104701,-3,14.17951480,0.00683432
104707,-7,17.00869664,0.00683432
104711,-6,16.79880453,0.00683432
104717,-8,18.32265323,0.00683432
104723,-9,20.12197591,0.00683432
104729,-10,21.29004379,0.00683432
104743,-9,21.24788491,0.00683432
104759,-12,23.43591932,0.00683432
104761,-13,24.42950468,0.00683432
104773,-14,25.69136460,0.00683432
104779,-13,25.35465456,0.00683432
104789,-14,26.09193775,0.00683432
104801,-19,28.41432642,0.00683432
104803,-21,29.75321769,0.00683432
104827,-18,25.84115505,0.00683432
104831,-19,27.37518809,0.00683432
104849,-15,25.00535341,0.00683432
104851,-16,25.98884602,0.00683432
104869,-20,29.06459657,0.00683432
104879,-26,33.03908288,0.00683432
104891,-23,31.69672829,0.00683432
104911,-21,28.72922105,0.00683432
104917,-20,28.11788794,0.00683432
104933,-19,28.05933298,0.00683432
104947,-22,29.35345108,0.00683432
104953,-22,29.53380036,0.00683432
104959,-24,30.80775602,0.00683432
104971,-24,31.25507590,0.00683432
104987,-26,30.98744227,0.00683432
104999,-30,32.86259536,0.00683432
105019,-27,29.94449422,0.00683432
105023,-27,30.43663404,0.00683432
105031,-29,31.33854472,0.00683432
105037,-31,33.46436540,0.00683432
105071,-30,29.70250707,0.00683432
105097,-27,27.45815448,0.00683432
105107,-27,27.21115683,0.00683432
105137,-23,24.72570347,0.00683432
105143,-23,24.72890301,0.00683432
105167,-18,21.75558328,0.00683432
105173,-18,21.70981864,0.00683432
105199,-17,20.91406232,0.00683432
105211,-19,21.77616299,0.00683432
105227,-21,22.47070516,0.00683432
105229,-22,23.41497970,0.00683432
105239,-25,25.02554822,0.00683432
105251,-26,26.55859308,0.00683432
105253,-27,27.53649234,0.00683432
105263,-26,27.73301884,0.00683432
105269,-26,28.15853275,0.00683432
105277,-28,29.21625317,0.00683432
105319,-32,28.89357704,0.00683432
105323,-33,29.75268354,0.00683432
105331,-35,31.89841141,0.00683432
105337,-33,31.18212258,0.00683432
105341,-34,31.88344429,0.00683432
105359,-33,32.08395805,0.00683432
105361,-34,33.04990039,0.00683432
105367,-36,34.97807301,0.00683432
105373,-34,34.07996166,0.00683432
105379,-34,33.94823923,0.00683432
105389,-32,32.68847626,0.00683432
105397,-33,34.19791531,0.00683432
105401,-35,35.70689974,0.00683432
105407,-36,36.60586394,0.00683432
105437,-31,33.03670287,0.00683432
105449,-30,31.50131154,0.00683432
105467,-23,26.45950605,0.00683432
105491,-25,25.83711215,0.00683432
105499,-25,26.47861935,0.00683432
105503,-24,26.46134243,0.00683432
105509,-25,27.57074772,0.00683432
105517,-23,27.08834186,0.00683432
105527,-26,29.06263378,0.00683432
105529,-27,30.13953347,0.00683432
105533,-28,31.60714322,0.00683432
105541,-27,31.07874556,0.00683432
105557,-30,33.36050812,0.00683432
105563,-30,33.82758273,0.00683432
105601,-31,31.08182990,0.00683432
105607,-29,30.56229119,0.00683432
105613,-27,29.67202780,0.00683432
105619,-25,29.01549658,0.00683432
105649,-24,26.92863026,0.00683432
105653,-25,28.19803128,0.00683432
105667,-28,30.15083402,0.00683432
105673,-29,30.58661391,0.00683432
105683,-31,32.94081772,0.00683432
105691,-34,34.49728771,0.00683432
105701,-36,35.13370890,0.00683432
105727,-33,32.66115355,0.00683432
105733,-33,32.91402337,0.00683432
105751,-34,31.41600088,0.00683432
105761,-33,30.68991430,0.00683432
105767,-34,32.11648330,0.00683432
105769,-35,33.08313132,0.00683432
105817,-28,28.31772897,0.00683432
105829,-33,31.99120515,0.00683432
105863,-28,28.12739226,0.00683432
105871,-29,28.86225616,0.00683432
105883,-27,27.67250693,0.00683432
105899,-30,28.64165672,0.00683432
105907,-29,28.53218907,0.00683432
105913,-31,29.38778021,0.00683432
105929,-25,25.53901686,0.00683432
105943,-25,26.45266425,0.00683432
105953,-21,23.65073754,0.00683432
105967,-21,23.51234083,0.00683432
105971,-22,24.30352740,0.00683432
105977,-23,25.19160388,0.00683432
105983,-22,24.52440352,0.00683432
105997,-20,23.23357508,0.00683432
106013,-20,23.13469109,0.00683432
106019,-19,22.70014554,0.00683432
106031,-18,22.30967775,0.00683432
106033,-19,23.30712306,0.00683432
106087,-23,23.79719768,0.00683432
106103,-20,21.82298021,0.00683432
106109,-22,23.35937531,0.00683432
106121,-24,24.42927247,0.00683432
106123,-24,25.11252298,0.00683432
106129,-25,25.99152443,0.00683432
106163,-22,22.17536172,0.00683432
106181,-21,22.53481395,0.00683432
106187,-22,23.69406408,0.00683432
106189,-23,24.85038047,0.00683432
106207,-20,23.34933834,0.00683432
106213,-21,23.41592455,0.00683432
106217,-22,24.26617735,0.00683432
106219,-23,25.23832825,0.00683432
106243,-20,22.17181152,0.00683432
106261,-22,23.61985790,0.00683432
106273,-20,22.84724059,0.00683432
106277,-22,24.17451101,0.00683432
106279,-24,25.51322609,0.00683432
106291,-27,26.75255526,0.00683432
106297,-29,28.20891527,0.00683432
106303,-28,28.60412302,0.00683432
106307,-29,29.59162133,0.00683432
106319,-29,29.22438766,0.00683432
106321,-30,30.19122518,0.00683432
106331,-28,29.15571948,0.00683432
106349,-24,26.89477324,0.00683432
106357,-26,28.45281587,0.00683432
106363,-27,30.02615499,0.00683432
106367,-28,30.77799490,0.00683432
106373,-27,30.49113838,0.00683432
106391,-30,31.12494541,0.00683432
106397,-28,30.55754498,0.00683432
106411,-29,31.79153593,0.00683432
106417,-29,32.51076533,0.00683432
106427,-34,35.18738980,0.00683432
106433,-34,35.39421748,0.00683432
106441,-37,36.90590619,0.00683432
106451,-37,36.91025368,0.00683432
106453,-38,37.96141551,0.00683432
106487,-33,34.90552926,0.00683432
106501,-31,32.84119478,0.00683432
106531,-26,27.85604294,0.00683432
106537,-25,27.17938039,0.00683432
106541,-26,28.13869330,0.00683432
106543,-27,29.17348852,0.00683432
106591,-23,24.16850996,0.00683432
106619,-21,24.30279782,0.00683432
106621,-22,25.16553599,0.00683432
106627,-23,26.39323390,0.00683432
106637,-22,25.44354089,0.00683432
106649,-21,25.11750091,0.00683432
106657,-22,25.88312415,0.00683432
106661,-24,27.74464904,0.00683432
106663,-24,28.42515112,0.00683432
